"farm_id","gps_lon","gps_lat","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","season","country_gadm","province_gadm","district_gadm"
"92",29.3444444444444,-1.68472222222222,"NPK 17*3","51","22","42","N/A",2021-09-15,2021-12-29,28.2738095238095,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NP","50.62","22","0","N/A",2021-09-15,2021-12-29,26.0416666666667,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NK","50.6","0","42","N/A",2021-09-15,2021-12-29,26.0416666666667,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"PK","0","22","42","N/A",2021-09-15,2021-12-29,21.4285714285714,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (30N)","30.34","22","42","N/A",2021-09-15,2021-12-29,27.5297619047619,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (60N)","60","22","42","N/A",2021-09-15,2021-12-29,32.7380952380952,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (90N)","89.9","22","42","N/A",2021-09-15,2021-12-29,32.7380952380952,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (30P)","51.4","30","42","N/A",2021-09-15,2021-12-29,28.2738095238095,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (40P)","51.4","40","42","N/A",2021-09-15,2021-12-29,29.0178571428571,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (50P)","51.4","50","42","N/A",2021-09-15,2021-12-29,30.952380952381,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (30K)","50.8","22","30","N/A",2021-09-15,2021-12-29,29.4642857142857,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (60K)","51.33","22","60","N/A",2021-09-15,2021-12-29,30.6547619047619,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK (80K)","51.33","22","80","N/A",2021-09-15,2021-12-29,30.6547619047619,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"Increased NPK","89.9","40","60","N/A",2021-09-15,2021-12-29,34.5238095238095,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"Control","0","0","0","N/A",2021-09-15,2021-12-29,16.9642857142857,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"92",29.3444444444444,-1.68472222222222,"NPK 17*3","51","22","42","N/A",2021-09-15,2021-12-29,27.5297619047619,258,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"PK","0","22","42","N/A",2021-09-09,2021-12-29,24.2559523809524,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NPK 17*3","51","22","42","N/A",2021-09-09,2021-12-29,30.5059523809524,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
"88",29.3497222222222,-1.56388888888889,"NP","50.62","22","0","N/A",2021-09-09,2021-12-29,27.9761904761905,252,363,"2022A","Rwanda","Iburengerazuba","Rubavu"
