"gps_lon","gps_lat","season","treatment","nfert_kgha","pfert_kgha","kfert_kgha","lime_kgha","planting_date","harvest_date","yield_tha","planting_doy","harvest_doy","farm_id","country_gadm","province_gadm","district_gadm"
29.3278948,-1.5834705,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,10.7928571428571,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,11.4285714285714,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,13.7857142857143,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","PK","0","22","42","N/A",NA,NA,14.5714285714286,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,12.6428571428571,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (90N)","89.9","22","42","N/A",NA,NA,11.9285714285714,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","Control","0","0","0","N/A",NA,NA,11.6428571428571,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NK","50.6","0","42","N/A",NA,NA,11.7857142857143,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,13.0714285714286,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NP","50.62","22","0","N/A",NA,NA,11.0714285714286,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,13,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,12,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,11.5,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,12.5,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,6.78571428571429,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3278948,-1.5834705,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,12.7142857142857,NA,NA,"112","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","Control","0","0","0","N/A",NA,NA,12.8571428571429,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (50P)","51.4","50","42","N/A",NA,NA,8.57142857142857,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK 17*3_repA","51","22","42","N/A",NA,NA,10.7928571428571,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK 17*3_repB","51","22","42","N/A",NA,NA,10.8,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (30K)","50.8","22","30","N/A",NA,NA,12.5,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","Increased NPK","89.9","40","60","N/A",NA,NA,12.2214285714286,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (30P)","51.4","30","42","N/A",NA,NA,12.7142857142857,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (30N)","30.34","22","42","N/A",NA,NA,12.1428571428571,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (80K)","51.33","22","80","N/A",NA,NA,12.5,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (60K)","51.33","22","60","N/A",NA,NA,12.1428571428571,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (60N)","60","22","42","N/A",NA,NA,11.5071428571429,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","NPK (40P)","51.4","40","42","N/A",NA,NA,10.1142857142857,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
29.3279378,-1.5835166,"2022B","PK","0","22","42","N/A",NA,NA,13.5,NA,NA,"147","Rwanda","Iburengerazuba","Rubavu"
