"X.Intercept.","treatmentIncreased.NPK","treatmentNK","treatmentNP","treatmentNPK..30K.","treatmentNPK..30N.","treatmentNPK..30P.","treatmentNPK..40P.","treatmentNPK..50P.","treatmentNPK..60K.","treatmentNPK..60N.","treatmentNPK..80K.","treatmentNPK..90N.","treatmentNPK.17.3","treatmentNPK.17.3_repA","treatmentNPK.17.3_repB","treatmentPK","season2022B","treatmentIncreased.NPK.season2022B","treatmentNK.season2022B","treatmentNP.season2022B","treatmentNPK..30K..season2022B","treatmentNPK..30N..season2022B","treatmentNPK..30P..season2022B","treatmentNPK..40P..season2022B","treatmentNPK..50P..season2022B","treatmentNPK..60K..season2022B","treatmentNPK..60N..season2022B","treatmentNPK..80K..season2022B","treatmentNPK..90N..season2022B","treatmentPK.season2022B","farm_id"
11.3251259551915,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"1"
13.6800153221306,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"2"
12.9423943336535,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"3"
11.7237161787785,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"4"
11.9619540135661,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"5"
12.1452138864796,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"6"
11.1556105727465,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"7"
11.3159629615458,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"8"
6.38169088334866,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"9"
7.7744659174916,17.8110660173164,8.9436688311692,9.81512445887485,11.088771645022,10.1578192640696,13.3429653679657,14.2480790043294,14.0763798701302,13.1152867965372,13.9936958874463,12.8400162337666,16.368533549784,12.1354301948055,4.28088356028375,4.4569254387688,5.69748376623415,0.723064831486478,-11.2381382406684,-6.51295648542669,-6.70764182179037,-7.27836672263876,-7.67657290670943,-8.68926778196665,-8.1823649141605,-9.07701172041577,-7.23671239857003,-8.58118801142783,-8.48223017003577,-10.5726780495417,-2.9651419943008,"10"
